Upper Case,Lower Case,Pronounciation
A,a (á),a
B,b,be
C,c,ce
"CH, Ch",ch,che
D,d,de
E,e (é),e
F,f,efe
G,g,ge
H,h,hache
I,i (í),i
J,j,jota
K,k,ka
L,l,ele
"LL, Ll",ll,elle
M,m,eme
N,n,ene
Ñ,ñ,eñe
O,o (ó),o
P,p,pe
Q,q,cu
R,r,ere
"RR,Rr",rr,erre
S,s,ese
T,t,te
U,"u (ú, ü)",u
V,v,uve
W,w,uve doble / doble u
X,x,equis
Y,y,"ye, i griega"
Z,z,zeta
